DEPT,Vp,Vs,DEN,phi,Kbulk_GPa,K_bg_depth,phi_bg_depth
1523.238,3049.0946249703643,1443.9420755625122,2.5539,0.1436712121212121,16643.816718881317,17815.14467019231,0.13700909090909094
1523.3904,3046.5102564845793,1437.9088050685343,2.5579,0.14475909090909087,16688.888354444123,17813.907678131487,0.13698863636363637
1523.5428,3051.8453251096385,1438.3593642715878,2.56,0.15017272727272724,16781.456232131924,17812.67068607067,0.1369681818181818
1523.6952,3057.196045705482,1438.8095267317403,2.5579,0.14980909090909086,16846.884949257077,17808.765002368986,0.13693863636363635
1523.8476,3082.7861590183634,1476.1863249353441,2.5603,0.15268181818181822,16893.03626808525,17812.67068607067,0.13690909090909087
1524.0,3128.692097896858,1513.822570856134,2.5619,0.15274696969696966,17249.7061958478,17813.907678131487,0.13663333333333327
1524.1524,3175.80387535595,1533.6697880134245,2.5635,0.14826212121212123,17815.14467019231,17815.14467019231,0.1363575757575757
1524.3048,3208.5291294022536,1546.7346796894149,2.5624,0.1404954545454546,18205.360741158493,17823.320977806812,0.13634469696969698
1524.4572,3218.3403162589543,1555.654456888773,2.5682,0.13903787878787877,18313.74860773387,17831.497285421312,0.13633181818181822
1524.6096,3204.0668943572477,1548.649859818735,2.5747,0.1369681818181818,18198.724921823276,17878.20839208197,0.13634469696969698
1524.762,3182.2030491936434,1532.819074545397,2.5733,0.14214242424242418,17996.89805521518,17924.919498742627,0.1363575757575757
1524.9144,3170.478765177575,1515.3790088188298,2.5756,0.14004545454545447,18003.71241173325,17924.919498742627,0.1366545454545455
1525.0668,3210.2458239420303,1527.7046838583567,2.5736,0.14265151515151514,18514.05662649109,17930.503721411504,0.13690909090909087
1525.2192,3269.0533902486113,1528.578091383694,2.5774,0.1398,19514.29119721208,17958.676776902685,0.13690909090909087
1525.3716,3272.380592464077,1534.682155140858,2.5785,0.13326666666666664,19514.454969176626,17965.552959700635,0.13690909090909087
1525.524,3275.711053912745,1540.8343860851737,2.5844,0.12967878787878784,19550.267799382396,17968.80251256513,0.13690909090909087
1525.6764,3219.322695908144,1528.5412961909835,2.5862,0.13363333333333335,18746.813701917785,17968.80251256513,0.13690909090909087
1525.8288,3148.2302050377884,1501.2892469172593,2.5781,0.14833787878787874,17804.859318667302,17968.80251256513,0.13690909090909087
1525.9812,3147.150992003056,1537.0859815035303,2.5692,0.15013484848484848,17353.357242054015,17968.80251256513,0.13690909090909087
1526.1336,3288.692852487883,1574.6306747147792,2.5688,0.13315606060606058,19290.53631020511,17968.80251256513,0.13690909090909087
1526.286,3590.5627570998436,1782.8648438706418,2.5784,0.10824696969696973,22313.468900417134,17970.283215407544,0.13690909090909087
1526.4384,3920.4236321284375,1984.619201190772,2.5926,0.08404393939393937,26232.195454815854,17970.283215407544,0.13690909090909087
1526.5908,3977.590817089547,2055.2434330656847,2.6014,0.07692727272727272,26506.17087401625,17970.283215407544,0.13690909090909087
1526.7432,4036.4445386163793,2131.081062184498,2.596,0.08641363636363632,26576.660386741944,17970.283215407544,0.13690909090909087
1526.8956,3888.4494680172484,2101.10390675731,2.5787,0.10695606060606058,23811.343855195017,17970.283215407544,0.13690909090909087
1527.048,3692.0795929021956,2021.3823522974988,2.567,0.11400151515151508,21006.966381274582,17970.283215407544,0.13690909090909087
1527.2004,3643.0917514091884,1980.3678494296698,2.5686,0.11271666666666665,20659.185800195784,17970.283215407544,0.13690909090909087
1527.3528,3595.3826227891577,1940.9846421500606,2.572,0.11188636363636359,20327.92467455193,17970.283215407544,0.1366545454545455
1527.5052,3586.962661695758,1934.1071030844823,2.5644,0.11883939393939391,20203.900871601563,17970.283215407544,0.1363575757575757
1527.6576,3581.6686251468864,1905.135740921541,2.5505,0.12740151515151513,20375.843887653333,17970.283215407544,0.13633181818181822
1527.81,3516.783758181887,1883.262443248801,2.5455,0.1318166666666666,19444.73025067824,17970.283215407544,0.13606666666666659
1527.9624,3454.2079460382,1861.8857090498152,2.5444,0.13415,18598.02381460213,17970.283215407544,0.13606060606060605
1528.1148,3400.233598725582,1814.852855803153,2.5422,0.1327166666666667,18227.575715849012,17996.89805521518,0.1357227272727273
1528.2672,3400.628134396216,1789.2259015103932,2.5312,0.13239999999999993,18467.21149298096,17998.42788493133,0.1357181818181818
1528.4196,3404.85616493445,1795.9086514128346,2.5214,0.130619696969697,18387.717105152336,17998.42788493133,0.13562424242424237
1528.572,3409.0909090909095,1802.6415085412564,2.5152,0.1298484848484848,18333.8267317495,18003.71241173325,0.13532121212121204
1528.7244,3410.1130886584647,1826.7040397847509,2.5126,0.13283636363636364,18039.81743463945,18003.71241173325,0.13532121212121204
1528.8768,3416.2667198683707,1878.6194858696751,2.5125,0.13606666666666659,17500.224303457537,18003.71241173325,0.13532121212121204
1529.0292,3447.203388392832,1887.2527469805814,2.5133,0.13562424242424237,17930.503721411504,18031.716166989558,0.13532121212121204
1529.1816,3478.701513029723,1895.9657233283403,2.5143,0.1302212121212121,18375.634623209677,18039.81743463945,0.135219696969697
1529.334,3531.6691539752137,1912.4513887233131,2.5077,0.12617121212121216,19048.63948019266,18039.81743463945,0.13519242424242417
1529.4864,3523.33283242206,1912.887072510846,2.4947,0.12901060606060605,18797.62681374197,18039.81743463945,0.13509545454545457
1529.6388,3471.1822404841437,1899.009810927655,2.4857,0.13333787878787876,17998.42788493133,18031.716166989558,0.13519242424242417
1529.7912,3445.9095086978696,1915.789486916629,2.4877,0.13633181818181822,17365.704621734287,18003.71241173325,0.13519242424242417
1529.9436,3478.399799147519,1935.7456907747876,2.4919,0.13700909090909094,17700.256397342288,17998.42788493133,0.13519242424242417
1530.096,3498.3455167118304,1956.0768337738998,2.4959,0.13404696969696972,17812.67068607067,17998.42788493133,0.13532121212121204
1530.2484,3496.904642806335,1966.7815246428434,2.4986,0.1315287878787878,17666.857666222524,17998.42788493133,0.13562424242424237
1530.4008,3477.653679090607,1962.3067147200043,2.5058,0.12994696969696973,17440.0629309918,17998.42788493133,0.13562424242424237
1530.5532,3472.5030845807423,1951.1295811216694,2.5061,0.12965606060606058,17498.598026407704,17998.42788493133,0.13562424242424237
1530.7056,3459.4849816583737,1944.353719278191,2.5007,0.13429242424242419,17323.235375040014,17998.42788493133,0.13562424242424237
1530.858,3469.4121463572883,1952.064269538575,2.4952,0.13690909090909087,17356.812707559366,17998.42788493133,0.13562424242424237
1531.0104,3459.284740672813,1956.59918924384,2.4947,0.13606060606060605,17119.322599674146,17998.42788493133,0.13562424242424237
1531.1628,3448.6660179674595,1953.0661793399177,2.5036,0.13351363636363633,17042.8580153924,18003.71241173325,0.13532121212121204
1531.3152,3443.7642784025816,1932.8352435511918,2.5171,0.13222272727272721,17313.56098535976,18031.716166989558,0.13519242424242417
1531.4676,3465.0578248576976,1923.2286010846556,2.5336,0.1357227272727273,17924.919498742627,18039.81743463945,0.13519242424242417
1531.62,3467.359835277656,1932.9296250002378,2.5506,0.13532121212121204,17958.676776902685,18039.81743463945,0.13519242424242417
1531.7724,3458.452614773992,1912.9194866748337,2.5624,0.13509545454545457,18146.608983935886,18146.608983935886,0.13519242424242417
1531.9248,3448.2095443453554,1888.5296606966497,2.5648,0.1339181818181818,18299.223956647562,18190.82899652355,0.13509545454545457
1532.0772,3405.3963465728175,1814.7264335624366,2.5634,0.13519242424242417,18471.21503591542,18190.82899652355,0.13499242424242427
1532.2296,3354.341991013269,1754.081058341611,2.5561,0.1366545454545455,18274.094949182843,18190.82899652355,0.13429242424242419
1532.382,3324.3933909139796,1711.1165877820213,2.5556,0.13950606060606055,18266.65730246101,18146.608983935886,0.13429242424242419
1532.5344,3312.409799864374,1696.1866962868648,2.5587,0.14136666666666664,18258.86512881487,18146.608983935886,0.13429242424242419
1532.6868,3314.1205674452895,1693.8367792649483,2.5658,0.14431515151515154,18365.87090460868,18146.608983935886,0.13429242424242419
1532.8392,3307.6541591472155,1686.6681828972512,2.5683,0.1463575757575758,18356.77860408692,18039.81743463945,0.13429242424242419
1532.9916,3288.2671004992812,1669.381419697167,2.5632,0.14470303030303025,18190.82899652355,18031.716166989558,0.13429242424242419
1533.144,3270.8109100001184,1654.887537686969,2.5589,0.1465560606060606,18031.716166989558,17998.42788493133,0.13499242424242427
1533.2964,3251.4080901177676,1636.1841480166904,2.5541,0.14776060606060604,17884.293002716026,17970.283215407544,0.13509545454545457
1533.4488,3242.577338341881,1636.959187191761,2.5542,0.15088030303030306,17729.878718378633,17970.283215407544,0.13519242424242417
1533.6012,3239.4997906228814,1617.8738971333698,2.5573,0.147440909090909,17912.192623104198,17998.42788493133,0.13509545454545457
1533.7536,3231.7920117057033,1608.4874096808992,2.562,0.15006666666666668,17920.773104841002,18031.716166989558,0.13499242424242427
1533.906,3219.945066553983,1586.3936556745061,2.5626,0.1483348484848484,17970.283215407544,18031.716166989558,0.13499242424242427
1534.0584,3202.508211155404,1585.0984107932306,2.5599,0.15325303030303034,17678.69383847484,18031.716166989558,0.13499242424242427
1534.2108,3170.778900588592,1571.0570874106681,2.5586,0.15254696969696963,17303.5005221229,18031.716166989558,0.13499242424242427
1534.3632,3156.9396742800564,1549.7869043006585,2.5567,0.1490227272727272,17293.047111147094,18031.716166989558,0.13499242424242427
1534.5156,3126.5194084231384,1518.9669031663582,2.5575,0.14483030303030298,17132.12049132365,18031.716166989558,0.13499242424242427
1534.668,3130.2279582348724,1523.663270417238,2.5618,0.14167727272727274,17171.559383493444,18031.716166989558,0.13499242424242427
1534.8204,3152.949062494181,1532.6502781699917,2.5705,0.13699090909090905,17502.70232910223,18031.716166989558,0.13499242424242427
1534.9728,3179.9123020248994,1555.6020557628215,2.5762,0.13331363636363633,17737.94053578705,18031.716166989558,0.13499242424242427
1535.1252,3207.367685560111,1580.458727108497,2.5747,0.1357181818181818,17911.521274769617,18031.716166989558,0.13499242424242427
1535.2776,3193.104235786863,1581.3475696119783,2.57,0.13499242424242427,17634.571945330656,17998.42788493133,0.13499242424242427
1535.43,3180.045008904752,1584.082671653132,2.5687,0.12373636363636355,17382.210636567062,17970.283215407544,0.13499242424242427
1535.5824,3213.7558874046713,1604.3785638601098,2.5688,0.10905606060606059,17714.922945120074,17958.676776902685,0.13499242424242427
1535.7348,3289.157757631807,1664.3114402846368,2.5692,0.10423484848484849,18306.36013960072,17931.862603460828,0.13499242424242427
1535.8872,3430.4352083302856,1752.3485379847993,2.5625,0.10996515151515149,19663.562041983292,17930.503721411504,0.13509545454545457
1536.0396,3578.7795281599933,1887.363765216406,2.5561,0.11695454545454548,20597.412339481096,17924.919498742627,0.13519242424242417
1536.192,3628.8565530148803,1927.0319977088043,2.5492,0.12264545454545454,20947.61794725968,17920.773104841002,0.13532121212121204
1536.3444,3585.038814396613,1926.555750655143,2.5452,0.12465757575757576,20116.44774490497,17914.90007785607,0.13562424242424237
1536.4968,3495.1402872253084,1865.062027997959,2.5428,0.12493484848484841,19269.50063829959,17914.90007785607,0.13562424242424237
1536.6492,3499.032255842626,1847.0656320351964,2.5407,0.12657121212121206,19549.055697587322,17920.773104841002,0.13532121212121204
1536.8016,3483.5997654741896,1826.6219360035095,2.5428,0.1306348484848484,19545.835004371627,17920.773104841002,0.13519242424242417
1536.954,3451.481657209441,1801.7378967902112,2.5468,0.1315227272727272,19315.89821591877,17920.773104841002,0.13519242424242417
1537.1064,3404.388399613544,1761.1778165555338,2.5517,0.1340878787878788,19020.875267557876,17914.90007785607,0.13532121212121204
1537.2588,3274.6623004502667,1688.2189677604458,2.5544,0.13921969696969702,17684.88298092073,17912.192623104198,0.1357181818181818
1537.4112,3192.5624188897464,1606.9957036063029,2.5582,0.14606818181818185,17265.823589990585,17911.521274769617,0.1357227272727273
1537.5636,3122.2278447818435,1539.2439019832916,2.5592,0.15181515151515143,16863.2793917563,17911.521274769617,0.1357227272727273
1537.716,3070.0212625160275,1469.0756680004665,2.5584,0.1555075757575758,16751.003229583064,17911.521274769617,0.1357227272727273
1537.8684,3028.3520518873556,1427.4367581824722,2.5511,0.15671969696969698,16465.178371065987,17911.521274769617,0.13606060606060605
1538.0208,3009.69560404729,1419.7796546693423,2.5463,0.15877424242424237,16221.378839601344,17911.521274769617,0.1366545454545455
1538.1732,2982.3057685308036,1401.4733862594915,2.5446,0.1571893939393939,15968.155930775845,17912.192623104198,0.13671969696969694
1538.3256,2987.2249092218813,1405.2837377596697,2.5471,0.15483181818181818,16022.318967497196,17914.90007785607,0.13671969696969694
1538.478,3050.0404770791665,1457.2541182489047,2.5468,0.1530227272727272,16481.0919623163,17920.773104841002,0.13671969696969694
1538.6304,3215.912436022018,1572.3010894684714,2.545,0.14046818181818183,17931.862603460828,17924.919498742627,0.1366545454545455
1538.7828,3332.433168205877,1707.0714651355297,2.5414,0.12580909090909093,18348.027416214412,17931.862603460828,0.1366545454545455
1538.9352,3365.895352458274,1729.274379903653,2.5383,0.12564848484848484,18636.36362938174,17958.676776902685,0.1366545454545455
1539.0876,3322.2410303307092,1701.8634511423368,2.537,0.13684242424242424,18204.24313255964,17970.283215407544,0.1366545454545455
1539.24,3308.3111549131895,1707.307646419275,2.5381,0.14370909090909087,17914.90007785607,17970.283215407544,0.1366545454545455
1539.3924,3399.054331340887,1764.2411245300711,2.5379,0.13671969696969694,18789.363004202667,17970.283215407544,0.1366545454545455
1539.5448,3469.025178885838,1812.894749207305,2.5341,0.1257212121212121,19390.981844936767,17931.862603460828,0.1366545454545455
1539.6972,3473.654699576734,1845.4887548097445,2.5269,0.1260030303030303,19015.357075552536,17931.862603460828,0.1366545454545455
1539.8496,3410.658756206157,1803.6068586766332,2.5288,0.13192727272727273,18448.260780381155,17931.862603460828,0.1366545454545455
1540.002,3319.0972229784325,1749.9791874194411,2.5364,0.1413742424242424,17585.292811701052,17931.862603460828,0.1357181818181818
1540.1544,3256.1945683085096,1711.1281151036812,2.5424,0.1489560606060605,17031.17445617093,17931.862603460828,0.13499242424242427
1540.3068,3222.273436541934,1678.586947003904,2.5371,0.15286212121212114,16811.265839682015,17931.862603460828,0.1340878787878788
1540.4592,3200.329272723073,1645.3308070379999,2.5259,0.15890606060606058,16753.342017403647,17931.862603460828,0.13396060606060597
1540.6116,3183.7619782777188,1613.916962701468,2.5229,0.15831515151515152,16811.015460699917,17931.862603460828,0.13331363636363633
1540.764,3198.351296077298,1610.2889433165612,2.5287,0.15725757575757568,17124.5512072446,17931.862603460828,0.1330666666666666
1540.9164,3256.232833467408,1639.286071554192,2.5385,0.15088787878787877,17820.372808985365,17931.862603460828,0.1330484848484848
1541.0688,3339.951873134427,1699.1103083818316,2.5446,0.14233939393939393,18590.7900787783,17970.283215407544,0.13192727272727273
1541.2212,3413.909665799749,1773.338484237767,2.5439,0.13075151515151517,18982.090064136828,18041.757108940747,0.13169999999999998
1541.3736,3461.04451325655,1817.3254073778166,2.5424,0.1272560606060605,19259.358670820453,18126.597592550293,0.1315227272727272
1541.526,3465.9483087013728,1844.34524836033,2.5393,0.12534545454545457,18987.154829106435,18186.68493723156,0.13076818181818176
1541.6784,3492.5050932365943,1893.1735812844138,2.5329,0.12843484848484843,18791.03684818686,18188.55172891464,0.13075151515151517
1541.8308,3546.2890784069627,1921.2186880118602,2.5229,0.12386515151515151,19312.104604383774,18204.24313255964,0.13073939393939396
1541.9832,3531.6527856954162,1916.6978465446932,2.5151,0.12117878787878789,19050.031098282154,18204.24313255964,0.13073939393939396
1542.1356,3590.748873767742,1907.4104900067462,2.5238,0.11744242424242421,20297.723176491334,18204.24313255964,0.13073939393939396
1542.288,3716.9915782336484,1902.2833016598172,2.5436,0.11089242424242418,22869.806166822214,18204.24313255964,0.13073939393939396
1542.4404,3692.7952933821666,1917.3706356700134,2.5644,0.09893939393939391,22400.00888457235,18204.24313255964,0.13073939393939396
1542.5928,3596.604465547881,1881.896195643114,2.57,0.09774242424242427,21108.74458394614,18216.849842558448,0.1306348484848484
1542.7452,3403.806724528403,1794.3597761995366,2.5647,0.11059848484848477,18704.17981773099,18306.36013960072,0.13044242424242428
1542.8976,3256.5911781423756,1700.9070946464396,2.5594,0.1303045454545454,17270.676378643453,18306.36013960072,0.1304030303030303
1543.05,3245.605441713271,1650.0810423661558,2.5554,0.1330666666666666,17641.454554357722,18306.36013960072,0.1304030303030303
1543.2024,3239.9991070868605,1618.8895947039791,2.5516,0.13076818181818176,17869.338381279835,18306.36013960072,0.13044242424242428
1543.3548,3204.0803669134552,1594.878806478096,2.5482,0.1330484848484848,17517.889155364377,18306.36013960072,0.1306348484848484
1543.5072,3160.727340602592,1561.08034134804,2.5484,0.13963787878787876,17178.513498403503,18216.849842558448,0.13073939393939396
1543.6596,3142.2809990969035,1542.3446472342039,2.5549,0.13851818181818182,17123.34993677552,18204.24313255964,0.13075151515151517
1543.812,3147.2777286732694,1536.552868660522,2.5564,0.13706363636363633,17274.52569725531,18188.55172891464,0.13076818181818176
1543.9644,3189.4688927373663,1553.3022706853437,2.5586,0.1367969696969696,17796.89127044673,18186.68493723156,0.1315227272727272
1544.1168,3285.477606904677,1604.8659873716845,2.5543,0.13169999999999998,18800.25248933632,18126.597592550293,0.13169999999999998
1544.2692,3354.519191085432,1667.632339592973,2.5513,0.12085909090909092,19249.053793207244,18041.757108940747,0.13192727272727273
1544.4216,3363.651813480652,1689.2369337689438,2.5446,0.11908939393939393,19108.56758454679,17975.348481840338,0.13266969696969697
1544.574,3254.2233904779805,1622.5098758577662,2.5483,0.12676818181818184,18041.757108940747,17931.862603460828,0.1330484848484848
1544.7264,3155.5735006367054,1553.6158012105768,2.5502,0.14129242424242427,17186.685373883665,17931.862603460828,0.1330484848484848
1544.8788,3139.119213407582,1533.3002325605964,2.5568,0.14229242424242422,17180.136262744152,17931.862603460828,0.13266969696969697
1545.0312,3146.865059576722,1538.3054717343941,2.5562,0.1417242424242424,17248.167584975112,17975.348481840338,0.13192727272727273
1545.1836,3142.617940966623,1526.5027011785821,2.5541,0.142960606060606,17288.958805353956,18041.757108940747,0.13169999999999998
1545.336,3109.325221340499,1498.4491935757433,2.5519,0.14842727272727274,17031.644341656134,18126.597592550293,0.13076818181818176
1545.4884,3100.0183071947276,1498.2149712375167,2.5542,0.14598030303030307,16901.778344827027,18186.68493723156,0.13075151515151517
1545.6408,3130.0833045792874,1483.908502045973,2.5608,0.141130303030303,17570.781280544332,18188.55172891464,0.13073939393939396
1545.7932,3219.9518697482986,1573.628302593028,2.5652,0.1382469696969697,18126.597592550293,18188.55172891464,0.13044242424242428
1545.9456,3316.5113956114983,1674.8964454609097,2.5607,0.13396060606060597,18587.806418908775,18188.55172891464,0.13044242424242428
1546.098,3426.3976509840772,1781.7517753215689,2.5532,0.12913333333333332,19167.761792378547,18188.55172891464,0.13044242424242428
1546.2504,3541.081423960853,1833.3338345728987,2.5504,0.11833181818181823,20550.54609328003,18188.55172891464,0.13044242424242428
1546.4028,3589.7085599474262,1923.8221954042867,2.5455,0.11486666666666662,20239.82650334804,18188.55172891464,0.13044242424242428
1546.5552,3567.3071746412215,1954.8348491640966,2.5361,0.11496515151515155,19351.731579488183,18186.68493723156,0.13073939393939396
1546.7076,3526.2432089738722,1965.2927241613656,2.516,0.12305606060606057,18327.945864826874,18126.597592550293,0.13075151515151517
1546.86,3485.472053901316,1972.7606286685873,2.5018,0.12805909090909096,17411.200647895468,18041.757108940747,0.13075151515151517
1547.0124,3479.86518947455,1947.0315434440997,2.4951,0.13073939393939396,17602.64596385688,18041.757108940747,0.13075151515151517
1547.1648,3466.83136390469,1934.2961237289524,2.4972,0.1304030303030303,17555.94291387614,17975.348481840338,0.13075151515151517
1547.3172,3453.1669891737324,1874.9065776127054,2.5129,0.1282954545454545,18186.68493723156,17869.338381279835,0.13076818181818176
1547.4696,3448.2602576692116,1806.369943142017,2.5349,0.12422878787878788,19112.813867190776,17835.557414980656,0.13169999999999998
1547.622,3406.0432683711783,1742.3983015046479,2.5564,0.12546363636363633,19308.987590379587,17820.372808985365,0.13169999999999998
1547.7744,3381.2078943660954,1706.8468188978404,2.5646,0.12812878787878784,19357.939517018105,17820.372808985365,0.13169999999999998
1547.9268,3382.9003709203753,1726.3223952383405,2.5602,0.12841212121212117,19125.793784699137,17820.372808985365,0.13169999999999998
1548.0792,3407.120748225179,1768.118867707815,2.554,0.12544090909090913,19002.132933021512,17820.372808985365,0.13169999999999998
1548.2316,3430.705489466451,1797.2789621067789,2.5487,0.12239696969696962,19020.4160978185,17820.372808985365,0.13169999999999998
1548.384,3410.2428119734436,1797.7326627617495,2.5519,0.12467727272727276,18681.521823948424,17820.372808985365,0.13169999999999998
1548.5364,3380.435397417428,1796.7958319995898,2.5536,0.12756212121212124,18188.55172891464,17820.372808985365,0.13169999999999998
1548.6888,3446.571916092709,1826.5409341726154,2.5502,0.13044242424242428,18949.317868781698,17796.89127044673,0.13169999999999998
1548.8412,3681.10162521603,1924.1962629684392,2.5354,0.12457727272727268,21839.430625917998,17682.555287725627,0.13169999999999998
1548.9936,3978.9876035215607,2106.249507643447,2.5172,0.11354242424242425,24963.8100177521,17641.454554357722,0.13266969696969697
1549.146,4124.230258698026,2240.0547960910753,2.5033,0.10465454545454547,25831.088523360082,17602.64596385688,0.1330484848484848
1549.2984,3916.509475177451,2158.786999682698,2.5149,0.10563939393939394,22949.044420588554,17570.781280544332,0.1330666666666666
1549.4508,3583.744754599315,1971.5216032972535,2.5287,0.11760757575757569,19371.60338223883,17555.94291387614,0.13309696969696966
1549.6032,3366.133253818374,1811.4154833234484,2.5421,0.13309696969696966,17682.555287725627,17539.51383106159,0.1336181818181818
1549.7556,3268.1280317034157,1712.0998500227497,2.5364,0.1390742424242424,17177.210069617202,17539.51383106159,0.13396060606060597
1549.908,3263.3763096867033,1673.3378753549941,2.536,0.1384954545454545,17539.51383106159,17539.087131714277,0.13626969696969693
1550.0604,3291.402506778799,1687.724462370057,2.5351,0.1336181818181818,17835.557414980656,17539.087131714277,0.1367969696969696
1550.2128,3333.169299411118,1711.3241033374752,2.5283,0.1293787878787878,18216.849842558448,17517.889155364377,0.13706363636363633
1550.3652,3373.931947969719,1728.223281004683,2.5239,0.12216212121212125,18679.575323147666,17517.889155364377,0.1376924242424242
1550.5176,3364.33867234454,1776.0364437084434,2.5271,0.12584242424242426,17975.348481840338,17517.889155364377,0.1382469696969697
1550.67,3311.2690699440413,1765.6954569258362,2.5412,0.13266969696969697,17299.461916925044,17517.889155364377,0.1384954545454545
1550.8224,3238.136923897408,1714.632884048514,2.5535,0.1376924242424242,16765.198746248752,17418.8193197078,0.13851818181818182
1550.9748,3164.8001129692434,1618.2939422819113,2.5594,0.1396045454545454,16697.84819585768,17412.152050940156,0.13884242424242424
1551.1272,3130.3597654284217,1557.8744214193423,2.5569,0.14241212121212113,16781.417043322548,17411.200647895468,0.13907121212121215
